657,2021-05-11,"purpose","idea"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","idea"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","vector"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","ideal reality"
657,2021-05-11,"purpose","local purpose"
657,2021-05-11,"purpose","global purpose"
657,2021-05-11,"authenticity",
657,2021-05-11,"competition",
657,2021-05-11,"naval",
657,2021-05-11,"universe","fundamental"
657,2021-05-11,"universe","initial condition"
657,2021-05-11,"universe","physics"
657,2021-05-11,"universe","data structure"
657,2021-05-11,"universe","information"
657,2021-05-11,"universe","reality"
657,2021-05-11,"universe","universe"
657,2021-05-11,"universe","polytheism"
657,2021-05-11,"universe","polyrealism"
657,2021-05-11,"universe","hard drive"
657,2021-05-11,"mind","simulation"
657,2021-05-11,"mind","thought"
657,2021-05-11,"mind","entity"
657,2021-05-11,"mind","simulation"
657,2021-05-11,"mind","reality"
657,2021-05-11,"mind","exist"
657,2021-05-11,"mind","ideal reality"
657,2021-05-11,"entity","simulation"
657,2021-05-11,"entity","implement"
657,2021-05-11,"entity","set of"
657,2021-05-11,"entity","belief"
657,2021-05-11,"entity","entity"
657,2021-05-11,"entity","live"
657,2021-05-11,"entity","experience"
657,2021-05-11,"entity","consciousness"
657,2021-05-11,"entity","purpose"
657,2021-05-11,"entity","implement"
657,2021-05-11,"entity","abstract"
657,2021-05-11,"entity","simulation"
657,2021-05-11,"entity","constraint"
657,2021-05-11,"entity","world"
657,2021-05-11,"entity","nature"
657,2021-05-11,"entity","time"
657,2021-05-11,"dimension",
657,2021-05-11,"reality","interface"
657,2021-05-11,"reality","experience"
657,2021-05-11,"reality","universe"
657,2021-05-11,"reality","TODO"
657,2021-05-11,"reality","set of"
657,2021-05-11,"reality","idea"
657,2021-05-11,"reality","belief"
657,2021-05-11,"reality","entity"
657,2021-05-11,"reality","world"
657,2021-05-11,"reality","possible"
657,2021-05-11,"reality","idea"
657,2021-05-11,"reality","contradiction"
657,2021-05-11,"reality","belief"
657,2021-05-11,"reality","entity"
657,2021-05-11,"reality","quality"
657,2021-05-11,"reality","consciousness"
657,2021-05-11,"reality","reality"
657,2021-05-11,"reality","quality"
657,2021-05-11,"reality","experience"
657,2021-05-11,"reality","world"
657,2021-05-11,"reality","world"
657,2021-05-11,"reality","mind"
657,2021-05-11,"reality","world"
657,2021-05-11,"reality","quality"
657,2021-05-11,"axiom","initial"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","compression"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","work"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","entity"
657,2021-05-11,"axiom","proposition"
657,2021-05-11,"axiom","truth"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","axiom"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","proposition"
657,2021-05-11,"universe","fundamental"
657,2021-05-11,"universe","initial condition"
657,2021-05-11,"universe","physics"
657,2021-05-11,"universe","data structure"
657,2021-05-11,"universe","information"
657,2021-05-11,"universe","reality"
657,2021-05-11,"universe","universe"
657,2021-05-11,"universe","polytheism"
657,2021-05-11,"universe","polyrealism"
657,2021-05-11,"universe","hard drive"
657,2021-05-11,"entity","simulation"
657,2021-05-11,"entity","implement"
657,2021-05-11,"entity","set of"
657,2021-05-11,"entity","belief"
657,2021-05-11,"entity","entity"
657,2021-05-11,"entity","live"
657,2021-05-11,"entity","experience"
657,2021-05-11,"entity","consciousness"
657,2021-05-11,"entity","purpose"
657,2021-05-11,"entity","implement"
657,2021-05-11,"entity","abstract"
657,2021-05-11,"entity","simulation"
657,2021-05-11,"entity","constraint"
657,2021-05-11,"entity","world"
657,2021-05-11,"entity","nature"
657,2021-05-11,"entity","time"
657,2021-05-11,"nature","state"
657,2021-05-11,"nature","universe"
657,2021-05-11,"nature","entropy"
657,2021-05-11,"physics","set of"
657,2021-05-11,"physics","causal connection"
657,2021-05-11,"logical construction","thought"
657,2021-05-11,"logical construction","propositional calculus"
657,2021-05-11,"logical construction","axiom"
657,2021-05-11,"logical construction","consistent"
657,2021-05-11,"logical construction","propositional calculus"
657,2021-05-11,"axiom","initial"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","compression"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","work"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","entity"
657,2021-05-11,"axiom","proposition"
657,2021-05-11,"axiom","truth"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","axiom"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","proposition"
657,2021-05-11,"experience","mind"
657,2021-05-11,"experience","thought"
657,2021-05-11,"experience","idea"
657,2021-05-11,"experience","process"
657,2021-05-11,"experience","entity"
657,2021-05-11,"experience","interface"
657,2021-05-11,"experience","reality"
657,2021-05-11,"experience","entity"
657,2021-05-11,"experience","exist"
657,2021-05-11,"experience","reality"
657,2021-05-11,"experience","emotion"
657,2021-05-11,"experience","sensation"
657,2021-05-11,"existence","experience"
657,2021-05-11,"existence","mind"
657,2021-05-11,"existence","experience"
657,2021-05-11,"existence","idea"
657,2021-05-11,"axiom","initial"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","compression"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","work"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","idea"
657,2021-05-11,"axiom","entity"
657,2021-05-11,"axiom","proposition"
657,2021-05-11,"axiom","truth"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","world"
657,2021-05-11,"axiom","axiom"
657,2021-05-11,"axiom","logical construction"
657,2021-05-11,"axiom","proposition"
657,2021-05-11,"nfa",
658,2021-05-12,"logic","funnel"
658,2021-05-12,"logic","design"
658,2021-05-12,"logic","mind"
658,2021-05-12,"graph","data structure"
658,2021-05-12,"graph","idea"
658,2021-05-12,"graph","causal connection"
658,2021-05-12,"logic map","proposition"
658,2021-05-12,"logic map","axiom"
658,2021-05-12,"logic map","axiom"
658,2021-05-12,"logic map","idea"
658,2021-05-12,"logic map","truth"
658,2021-05-12,"logic map","logic"
658,2021-05-12,"logic map","share"
658,2021-05-12,"logic map","logic"
658,2021-05-12,"logic map","idea"
658,2021-05-12,"logic map","proposition"
658,2021-05-12,"logic map","proposition"
658,2021-05-12,"logic map","proposition"
658,2021-05-12,"tool",
658,2021-05-12,"common ground","belief"
658,2021-05-12,"common ground","belief"
658,2021-05-12,"common ground","share"
658,2021-05-12,"common ground","mind"
658,2021-05-12,"relationship","funnel"
658,2021-05-12,"relationship","idea"
658,2021-05-12,"relationship","logical construction"
658,2021-05-12,"idea","fundamental"
658,2021-05-12,"idea","substrate"
658,2021-05-12,"idea","existence"
658,2021-05-12,"idea","idea"
658,2021-05-12,"idea","quality"
658,2021-05-12,"idea","fundamental"
658,2021-05-12,"idea","idea"
658,2021-05-12,"idea","possible"
658,2021-05-12,"idea","quality"
658,2021-05-12,"idea","world"
658,2021-05-12,"idea","world"
658,2021-05-12,"idea","meaning"
658,2021-05-12,"idea","world"
658,2021-05-12,"idea","axiom"
658,2021-05-12,"idea","world"
658,2021-05-12,"idea","axiom"
658,2021-05-12,"idea","ideal reality"
663,2021-05-17,"yc",
663,2021-05-17,"muse","implement"
663,2021-05-17,"muse","manifest"
663,2021-05-17,"muse","basis"
663,2021-05-17,"muse","early muse"
663,2021-05-17,"stream of consciousness",
663,2021-05-17,"basis","story"
663,2021-05-17,"basis","language"
663,2021-05-17,"basis","language"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","reality"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","reality"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","center"
663,2021-05-17,"basis","absolute"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","primary reality"
663,2021-05-17,"basis","human"
663,2021-05-17,"basis","scale"
663,2021-05-17,"basis","experience"
663,2021-05-17,"basis","physical"
663,2021-05-17,"basis","scale"
663,2021-05-17,"basis","virtual reality"
663,2021-05-17,"basis","definition"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","fundamental"
663,2021-05-17,"basis","level"
663,2021-05-17,"basis","derivation"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","axiom"
663,2021-05-17,"basis","chatGPT"
663,2021-05-17,"inevitable","entropy"
663,2021-05-17,"decentralization",
663,2021-05-17,"basis","story"
663,2021-05-17,"basis","language"
663,2021-05-17,"basis","language"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","reality"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","reality"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","center"
663,2021-05-17,"basis","absolute"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","primary reality"
663,2021-05-17,"basis","human"
663,2021-05-17,"basis","scale"
663,2021-05-17,"basis","experience"
663,2021-05-17,"basis","physical"
663,2021-05-17,"basis","scale"
663,2021-05-17,"basis","virtual reality"
663,2021-05-17,"basis","definition"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","fundamental"
663,2021-05-17,"basis","level"
663,2021-05-17,"basis","derivation"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","axiom"
663,2021-05-17,"basis","chatGPT"
663,2021-05-17,"emma",
663,2021-05-17,"cryptocurrency",
663,2021-05-17,"decentralization",
663,2021-05-17,"power","friction"
663,2021-05-17,"power","purpose"
663,2021-05-17,"information","unique"
663,2021-05-17,"information","idea"
663,2021-05-17,"information","communication"
663,2021-05-17,"information","set of"
663,2021-05-17,"information","idea"
663,2021-05-17,"information","message"
663,2021-05-17,"information","claude shannon"
663,2021-05-17,"information","fundamental reality"
663,2021-05-17,"information","information"
663,2021-05-17,"information","context"
663,2021-05-17,"muse","implement"
663,2021-05-17,"muse","manifest"
663,2021-05-17,"muse","basis"
663,2021-05-17,"muse","early muse"
663,2021-05-17,"information","unique"
663,2021-05-17,"information","idea"
663,2021-05-17,"information","communication"
663,2021-05-17,"information","set of"
663,2021-05-17,"information","idea"
663,2021-05-17,"information","message"
663,2021-05-17,"information","claude shannon"
663,2021-05-17,"information","fundamental reality"
663,2021-05-17,"information","information"
663,2021-05-17,"information","context"
663,2021-05-17,"purpose","idea"
663,2021-05-17,"purpose","reality"
663,2021-05-17,"purpose","idea"
663,2021-05-17,"purpose","reality"
663,2021-05-17,"purpose","vector"
663,2021-05-17,"purpose","reality"
663,2021-05-17,"purpose","ideal reality"
663,2021-05-17,"purpose","local purpose"
663,2021-05-17,"purpose","global purpose"
663,2021-05-17,"basis","story"
663,2021-05-17,"basis","language"
663,2021-05-17,"basis","language"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","reality"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","reality"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","center"
663,2021-05-17,"basis","absolute"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","primary reality"
663,2021-05-17,"basis","human"
663,2021-05-17,"basis","scale"
663,2021-05-17,"basis","experience"
663,2021-05-17,"basis","physical"
663,2021-05-17,"basis","scale"
663,2021-05-17,"basis","virtual reality"
663,2021-05-17,"basis","definition"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","fundamental"
663,2021-05-17,"basis","level"
663,2021-05-17,"basis","derivation"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","mediation"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","idea"
663,2021-05-17,"basis","axiom"
663,2021-05-17,"basis","chatGPT"
663,2021-05-17,"conflict","purpose"
663,2021-05-17,"conflict","purpose"
663,2021-05-17,"conflict","purpose"
663,2021-05-17,"information","unique"
663,2021-05-17,"information","idea"
663,2021-05-17,"information","communication"
663,2021-05-17,"information","set of"
663,2021-05-17,"information","idea"
663,2021-05-17,"information","message"
663,2021-05-17,"information","claude shannon"
663,2021-05-17,"information","fundamental reality"
663,2021-05-17,"information","information"
663,2021-05-17,"information","context"
663,2021-05-17,"world","idea"
663,2021-05-17,"world","entity"
663,2021-05-17,"world","possible"
663,2021-05-17,"world","experience"
663,2021-05-17,"world","reality"
663,2021-05-17,"world","2022-04-29"
663,2021-05-17,"world","axiom"
663,2021-05-17,"world","logical construction"
663,2021-05-17,"world","idea"
663,2021-05-17,"world","reality"
663,2021-05-17,"world","axiom"
663,2021-05-17,"world","idea"
663,2021-05-17,"world","worldbuilding"
663,2021-05-17,"world","idea"
663,2021-05-17,"world","axiom"
663,2021-05-17,"world","possible"
663,2021-05-17,"art piece","personal story"
663,2021-05-17,"axiom","initial"
663,2021-05-17,"axiom","idea"
663,2021-05-17,"axiom","logical construction"
663,2021-05-17,"axiom","world"
663,2021-05-17,"axiom","compression"
663,2021-05-17,"axiom","world"
663,2021-05-17,"axiom","idea"
663,2021-05-17,"axiom","work"
663,2021-05-17,"axiom","logical construction"
663,2021-05-17,"axiom","idea"
663,2021-05-17,"axiom","entity"
663,2021-05-17,"axiom","proposition"
663,2021-05-17,"axiom","truth"
663,2021-05-17,"axiom","world"
663,2021-05-17,"axiom","world"
663,2021-05-17,"axiom","axiom"
663,2021-05-17,"axiom","logical construction"
663,2021-05-17,"axiom","proposition"
663,2021-05-17,"tattoo idea","personal"
665,2021-05-19,"basis","story"
665,2021-05-19,"basis","language"
665,2021-05-19,"basis","language"
665,2021-05-19,"basis","mediation"
665,2021-05-19,"basis","reality"
665,2021-05-19,"basis","mediation"
665,2021-05-19,"basis","reality"
665,2021-05-19,"basis","mediation"
665,2021-05-19,"basis","mediation"
665,2021-05-19,"basis","center"
665,2021-05-19,"basis","absolute"
665,2021-05-19,"basis","mediation"
665,2021-05-19,"basis","primary reality"
665,2021-05-19,"basis","human"
665,2021-05-19,"basis","scale"
665,2021-05-19,"basis","experience"
665,2021-05-19,"basis","physical"
665,2021-05-19,"basis","scale"
665,2021-05-19,"basis","virtual reality"
665,2021-05-19,"basis","definition"
665,2021-05-19,"basis","idea"
665,2021-05-19,"basis","fundamental"
665,2021-05-19,"basis","level"
665,2021-05-19,"basis","derivation"
665,2021-05-19,"basis","idea"
665,2021-05-19,"basis","mediation"
665,2021-05-19,"basis","mediation"
665,2021-05-19,"basis","idea"
665,2021-05-19,"basis","idea"
665,2021-05-19,"basis","axiom"
665,2021-05-19,"basis","chatGPT"
665,2021-05-19,"idea","fundamental"
665,2021-05-19,"idea","substrate"
665,2021-05-19,"idea","existence"
665,2021-05-19,"idea","idea"
665,2021-05-19,"idea","quality"
665,2021-05-19,"idea","fundamental"
665,2021-05-19,"idea","idea"
665,2021-05-19,"idea","possible"
665,2021-05-19,"idea","quality"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","meaning"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","axiom"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","axiom"
665,2021-05-19,"idea","ideal reality"
665,2021-05-19,"exist","idea"
665,2021-05-19,"exist","experience"
665,2021-05-19,"exist","mind"
665,2021-05-19,"exist","entity"
665,2021-05-19,"exist","experience"
665,2021-05-19,"exist","information"
665,2021-05-19,"exist","universe"
665,2021-05-19,"exist","light"
665,2021-05-19,"idea","fundamental"
665,2021-05-19,"idea","substrate"
665,2021-05-19,"idea","existence"
665,2021-05-19,"idea","idea"
665,2021-05-19,"idea","quality"
665,2021-05-19,"idea","fundamental"
665,2021-05-19,"idea","idea"
665,2021-05-19,"idea","possible"
665,2021-05-19,"idea","quality"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","meaning"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","axiom"
665,2021-05-19,"idea","world"
665,2021-05-19,"idea","axiom"
665,2021-05-19,"idea","ideal reality"
665,2021-05-19,"entity","simulation"
665,2021-05-19,"entity","implement"
665,2021-05-19,"entity","set of"
665,2021-05-19,"entity","belief"
665,2021-05-19,"entity","entity"
665,2021-05-19,"entity","live"
665,2021-05-19,"entity","experience"
